"county","state","pop_county","num_county","pop_state","rep_vote","rep_vote_pct","dem_vote","dem_vote_pct","third_pct","total_hispanic_2010","total_hispanic_2020","num_sample_county","pi_i"
"Emery","Utah",9825,29,3271616,4207,0.865,572,0.118,0.017,654,705,3,0.00900930916097733
"Daggett","Utah",935,29,3271616,496,0.801,111,0.179,0.02,33,29,3,0.00085737445959428
"Morgan","Utah",12295,29,3271616,5181,0.796,1086,0.167,0.0369999999999999,226,338,3,0.0112742448991569
"Uintah","Utah",35620,29,3271616,13261,0.867,1663,0.109,0.024,2330,2834,3,0.0326627574874313
"Cache","Utah",133154,29,3271616,38032,0.661,16650,0.289,0.05,11216,15076,3,0.122099292826542
"Davis","Utah",362679,29,3271616,104135,0.613,57411,0.338,0.049,25753,39295,3,0.332568675541384
"Iron","Utah",57289,29,3271616,18989,0.763,4892,0.197,0.04,3563,5482,3,0.0525327544552906
"Piute","Utah",1438,29,3271616,773,0.887,86,0.099,0.014,109,124,3,0.00131861440951505
"Millard","Utah",12975,29,3271616,5404,0.877,624,0.101,0.022,1603,1774,3,0.01189778996068
"Fairfield","Connecticut",959768,8,3605597,169039,0.3574,297505,0.629,0.0136,155025,205351,1,0.266188373243044
"Love","Oklahoma",10146,77,3959353,3305,0.811,711,0.174,0.015,1113,1685,7,0.0179377792280708
"Tillman","Oklahoma",6968,77,3959353,2076,0.767,597,0.22,0.013,1783,1923,7,0.0123191844728166
"Choctaw","Oklahoma",14204,77,3959353,4698,0.806,1082,0.186,0.008,427,595,7,0.0251121837330493
"Harper","Oklahoma",3272,77,3959353,1327,0.892,136,0.091,0.017,645,733,7,0.00578478352397475
"Pittsburg","Oklahoma",43773,77,3959353,13851,0.773,3768,0.21,0.017,1786,2266,7,0.0773891592894091
"Jackson","Oklahoma",24785,77,3959353,6392,0.778,1646,0.2,0.022,5538,5937,7,0.0438190280078589
"Comanche","Oklahoma",121125,77,3959353,20905,0.587,13747,0.386,0.027,13896,16645,7,0.214144836290172
"McIntosh","Oklahoma",18941,77,3959353,6172,0.74,2031,0.244,0.016,390,491,7,0.03348703689719
"Kiowa","Oklahoma",8509,77,3959353,2673,0.78,699,0.204,0.016,832,953,7,0.0150436195004588
"Cotton","Oklahoma",5527,77,3959353,2117,0.823,393,0.153,0.024,344,361,7,0.00977154600764317
"Woodward","Oklahoma",20470,77,3959353,6611,0.849,1005,0.129,0.022,2128,3006,7,0.0361902563373359
"Woods","Oklahoma",8624,77,3959353,2993,0.814,591,0.161,0.025,424,613,7,0.0152469355472978
"Ellis","Oklahoma",3749,77,3959353,1688,0.901,162,0.086,0.013,251,340,7,0.00662810312695029
"Adair","Oklahoma",19495,77,3959353,5585,0.786,1387,0.195,0.019,1197,1252,7,0.0344664898532664
"Tulsa","Oklahoma",669279,77,3959353,150574,0.565,108996,0.409,0.0260000000000001,66582,100049,7,1.18326226532466
"Pontotoc","Oklahoma",38065,77,3959353,10805,0.705,4117,0.269,0.026,1523,2208,7,0.0672976115036977
"Garfield","Oklahoma",62846,77,3959353,16970,0.757,4919,0.219,0.024,5353,8982,7,0.111109567649058
"Harmon","Oklahoma",2488,77,3959353,747,0.801,177,0.19,0.009,756,740,7,0.00439869847422041
"Ottawa","Oklahoma",30285,77,3959353,8545,0.747,2686,0.235,0.018,1499,1708,7,0.0535428389436355
"Alfalfa","Oklahoma",5699,77,3959353,1978,0.874,232,0.103,0.023,224,279,7,0.0100756360950893
"Atoka","Oklahoma",14143,77,3959353,4557,0.846,765,0.142,0.012,409,548,7,0.0250043378299434
"Pawnee","Oklahoma",15553,77,3959353,5267,0.776,1363,0.201,0.023,336,467,7,0.0274971693607516
"Blaine","Oklahoma",8735,77,3959353,3136,0.804,688,0.176,0.02,2873,985,7,0.015443179731638
"McClain","Oklahoma",41662,77,3959353,15295,0.795,3582,0.186,0.019,2400,3699,7,0.0736569838556956
"Pushmataha","Oklahoma",10812,77,3959353,4016,0.847,668,0.141,0.012,280,376,7,0.0191152443341122
"Creek","Oklahoma",71754,77,3959353,23294,0.764,6577,0.216,0.02,2152,3412,7,0.126858605433767
"Latimer","Oklahoma",9444,77,3959353,3437,0.809,762,0.179,0.012,293,344,7,0.0166966673595408
"Jefferson","Oklahoma",5337,77,3959353,2026,0.849,319,0.134,0.017,552,584,7,0.0094356325389527
"Stephens","Oklahoma",42848,77,3959353,15560,0.816,3154,0.166,0.018,2790,3452,7,0.075753791086574
"Washita","Oklahoma",10924,77,3959353,4086,0.855,598,0.125,0.02,944,980,7,0.0193132564840771
"Carter","Oklahoma",48003,77,3959353,14699,0.755,4470,0.229,0.016,2528,3622,7,0.0848676538818337
"Seminole","Oklahoma",23556,77,3959353,6011,0.721,2150,0.258,0.021,903,1176,7,0.041646198255119
"Cimarron","Oklahoma",2296,77,3959353,970,0.92,70,0.066,0.014,514,563,7,0.00405924907428057
"Le Flore","Oklahoma",48129,77,3959353,15213,0.809,3299,0.175,0.016,3454,3573,7,0.0850904175505442
"Major","Oklahoma",7782,77,3959353,3084,0.89,320,0.092,0.018,565,784,7,0.0137583084913116
"Marshall","Oklahoma",15312,77,3959353,4891,0.807,1100,0.181,0.012,2212,2605,7,0.0270710896452021
"Delaware","Oklahoma",40397,77,3959353,13557,0.786,3472,0.201,0.013,1248,1621,7,0.071420507340467
"Rogers","Oklahoma",95240,77,3959353,34031,0.764,9589,0.215,0.021,3229,5257,7,0.168381046095157
"Texas","Oklahoma",21384,77,3959353,4505,0.816,894,0.162,0.022,8659,10823,7,0.0378061769182995
"Roger Mills","Oklahoma",3442,77,3959353,1629,0.888,168,0.092,0.02,165,256,7,0.00608533768017148
"Coal","Oklahoma",5266,77,3959353,2091,0.828,374,0.148,0.024,152,198,7,0.00931010697959995
"Muskogee","Oklahoma",66339,77,3959353,16526,0.659,8027,0.32,0.021,3688,4499,7,0.117285071576088
"Garvin","Oklahoma",25656,77,3959353,8878,0.813,1865,0.171,0.016,1713,2452,7,0.0453589260669609
"Custer","Oklahoma",28513,77,3959353,8060,0.754,2369,0.222,0.024,3830,5384,7,0.0504100038566907
"Logan","Oklahoma",49555,77,3959353,15608,0.723,5455,0.253,0.024,2170,4003,7,0.0876115365313474
"Craig","Oklahoma",14107,77,3959353,4686,0.777,1217,0.202,0.021,370,427,7,0.0249406910674547
"McCurtain","Oklahoma",30814,77,3959353,9485,0.827,1858,0.162,0.011,1552,1894,7,0.0544780927590947
"Pottawatomie","Oklahoma",72454,77,3959353,20240,0.718,7275,0.258,0.024,2878,4288,7,0.128096181371047
"Beckham","Oklahoma",22410,77,3959353,6767,0.851,1048,0.132,0.017,2619,2684,7,0.039620109649228
"Canadian","Oklahoma",154405,77,3959353,43550,0.703,16742,0.27,0.027,7794,16377,7,0.272982732279744
"Noble","Oklahoma",10924,77,3959353,3821,0.774,1003,0.203,0.023,300,420,7,0.0193132564840771
"Kay","Oklahoma",43700,77,3959353,12834,0.744,4040,0.234,0.022,2992,3652,7,0.077260097798807
"Nowata","Oklahoma",9320,77,3959353,3610,0.822,712,0.162,0.016,240,241,7,0.0164774396220797
"Johnston","Oklahoma",10272,77,3959353,3441,0.809,738,0.174,0.017,423,581,7,0.0181605428967814
"Cleveland","Oklahoma",295528,77,3959353,66677,0.557,49827,0.416,0.027,17892,30312,7,0.522483345132399
"Beaver","Oklahoma",5049,77,3959353,1968,0.904,190,0.087,0.009,1135,1304,7,0.00892645843904294
"Greer","Oklahoma",5491,77,3959353,1605,0.813,328,0.166,0.021,609,665,7,0.00970789924515445
"Osage","Oklahoma",45818,77,3959353,14121,0.688,6002,0.292,0.0200000000000001,1366,1872,7,0.0810046489918934
"Caddo","Oklahoma",26945,77,3959353,7013,0.711,2670,0.271,0.018,2995,4335,7,0.047637833757182
"Okfuskee","Oklahoma",11310,77,3959353,3058,0.757,896,0.222,0.021,356,342,7,0.0199956912152061
"Lincoln","Oklahoma",33458,77,3959353,12013,0.807,2609,0.175,0.018,838,1137,7,0.0591525938707663
"Haskell","Oklahoma",11561,77,3959353,4165,0.831,783,0.156,0.013,426,529,7,0.0204394505870025
"Mayes","Oklahoma",39046,77,3959353,12749,0.767,3581,0.215,0.018,1097,1375,7,0.0690319857815153
"Grant","Oklahoma",4169,77,3959353,1916,0.861,280,0.126,0.013,158,184,7,0.00737064868931868
"Kingfisher","Oklahoma",15184,77,3959353,5521,0.854,854,0.132,0.014,2022,2755,7,0.0268447900452422
"Sequoyah","Oklahoma",39281,77,3959353,12113,0.787,3035,0.197,0.016,1438,1726,7,0.0694474577033167
"Okmulgee","Oklahoma",36706,77,3959353,9668,0.675,4357,0.304,0.021,1293,1708,7,0.0648949462197485
"Murray","Oklahoma",13904,77,3959353,4612,0.782,1156,0.196,0.022,662,926,7,0.0245817940456433
"Oklahoma","Oklahoma",796292,77,3959353,145050,0.492,141724,0.481,0.027,108543,153498,7,1.40781688321299
"Grady","Oklahoma",54795,77,3959353,18538,0.802,4144,0.179,0.019,2405,3520,7,0.0968756764047055
"Hughes","Oklahoma",13367,77,3959353,3875,0.798,919,0.189,0.013,530,755,7,0.0236323965051866
"Bryan","Oklahoma",46067,77,3959353,12344,0.773,3323,0.208,0.019,2107,3428,7,0.0814448724324403
"Dewey","Oklahoma",4484,77,3959353,2124,0.9,214,0.091,0.009,231,260,7,0.00792755786109498
"Washington","Oklahoma",52455,77,3959353,17076,0.727,5790,0.246,0.027,2556,3360,7,0.0927386368429387
"Wagoner","Oklahoma",80981,77,3959353,26165,0.74,8464,0.24,0.02,3488,6137,7,0.14317162425275
"Payne","Oklahoma",81646,77,3959353,17813,0.601,10904,0.368,0.031,2990,5373,7,0.144347321393167
"Cherokee","Oklahoma",47078,77,3959353,11223,0.634,6027,0.34,0.026,2952,3437,7,0.0832322856789986
"Umatilla","Oregon",80075,36,4237256,10707,0.326,21270,0.647,0.0269999999999999,18107,22622,3,0.0566935299637312
"Benton","Oregon",95184,36,4237256,35827,0.685,14878,0.284,0.031,5467,8524,3,0.067390783091699
"Sherman","Oregon",1870,36,4237256,260,0.215,921,0.763,0.022,98,119,3,0.00132397004098879
"Jackson","Oregon",223259,36,4237256,59478,0.47,63869,0.505,0.025,21745,30399,3,0.158068570792041
"Wasco","Oregon",26670,36,4237256,6604,0.47,7035,0.501,0.029,3743,5017,3,0.0188825032049043
"Columbia","Oregon",52589,36,4237256,13835,0.432,17150,0.536,0.032,1987,3070,3,0.0372332943773046
"Morrow","Oregon",12186,36,4237256,1371,0.269,3586,0.703,0.028,3497,4988,3,0.00862775343288203
"Wheeler","Oregon",1451,36,4237256,217,0.226,711,0.741,0.033,62,84,3,0.00102731579116296
"Linn","Oregon",128610,36,4237256,26512,0.367,43486,0.603,0.03,9127,12571,3,0.0910565705730312
"Douglas","Oregon",111201,36,4237256,19160,0.299,43298,0.676,0.025,5055,6654,3,0.0787309050951842
"Josephine","Oregon",88090,36,4237256,18451,0.359,31751,0.618,0.023,5251,7037,3,0.0623681930003757
"Hood River","Oregon",23977,36,4237256,8764,0.674,3955,0.304,0.022,6589,7148,3,0.0169758447448065
"Yamhill","Oregon",107722,36,4237256,27174,0.464,29551,0.505,0.031,14592,17793,3,0.0762677544146495
"Washington","Oregon",600372,36,4237256,209940,0.661,99073,0.312,0.027,83270,107642,3,0.425066599705092
"Crook","Oregon",24738,36,4237256,3801,0.247,11287,0.734,0.019,1463,1803,3,0.0175146368310057
"Multnomah","Oregon",815428,36,4237256,367249,0.798,82995,0.18,0.022,80138,103753,3,0.57732740245102
"Deschutes","Oregon",198253,36,4237256,65962,0.531,55646,0.448,0.021,11718,17237,3,0.140364188522006
"Clatsop","Oregon",41072,36,4237256,12916,0.544,10218,0.43,0.026,2838,3848,3,0.0290791965366265
"Polk","Oregon",87433,36,4237256,22917,0.478,23732,0.495,0.027,9088,12730,3,0.0619030334726059
"Lake","Oregon",8160,36,4237256,792,0.182,3470,0.799,0.019,545,802,3,0.00577732381522381
"Coos","Oregon",64929,36,4237256,14243,0.386,21829,0.592,0.022,3391,4292,3,0.0459700806370915
"Baker","Oregon",16668,36,4237256,2346,0.237,7352,0.743,0.02,528,809,3,0.0118010334990381
"Jefferson","Oregon",24502,36,4237256,4393,0.37,7189,0.605,0.025,4195,5002,3,0.0173475475638007
"Lane","Oregon",382971,36,4237256,134366,0.609,80336,0.364,0.027,26167,37780,3,0.271145524367657
"Marion","Oregon",345920,36,4237256,80872,0.492,79002,0.481,0.027,76594,95740,3,0.244913217421841
"Harney","Oregon",7495,36,4237256,894,0.201,3475,0.781,0.0179999999999999,294,394,3,0.00530650024449785
"Wallowa","Oregon",7391,36,4237256,1625,0.317,3404,0.663,0.02,156,257,3,0.00523286768606853
"Lincoln","Oregon",50395,36,4237256,17385,0.568,12460,0.407,0.0250000000000001,3655,4851,3,0.0356799305965936
"Gilliam","Oregon",1995,36,4237256,324,0.276,834,0.709,0.015,88,107,3,0.00141247071217788
"Klamath","Oregon",69413,36,4237256,10388,0.284,25308,0.692,0.024,6915,8772,3,0.0491447767139866
"Tillamook","Oregon",27390,36,4237256,8066,0.48,8354,0.497,0.023,2284,2946,3,0.0193922670709535
"Grant","Oregon",7233,36,4237256,929,0.203,3545,0.775,0.0219999999999999,207,283,3,0.00512100283768552
"Malheur","Oregon",31571,36,4237256,3260,0.277,8187,0.697,0.026,9867,10320,3,0.0223524375208862
"Curry","Oregon",23446,36,4237256,6058,0.408,8484,0.571,0.0210000000000001,1201,1674,3,0.0165998938935953
"Clackamas","Oregon",421401,36,4237256,139043,0.544,110509,0.432,0.024,29138,40342,3,0.298354170718031
"Union","Oregon",26196,36,4237256,4254,0.286,10298,0.693,0.021,1002,1347,3,0.0185469086597553
"Metcalfe","Kentucky",10286,120,4505836,3959,0.79,975,0.195,0.015,115,230,11,0.0251109893924235
"Franklin","Kentucky",51541,120,4505836,12900,0.495,12652,0.485,0.02,1374,2047,11,0.125825928862036
"Lyon","Kentucky",8680,120,4505836,3100,0.733,1092,0.258,0.009,77,152,11,0.0211902963179308
"Bourbon","Kentucky",20252,120,4505836,6190,0.642,3296,0.342,0.016,1368,1486,11,0.0494407697040017
"Lewis","Kentucky",13080,120,4505836,4986,0.848,823,0.14,0.012,78,83,11,0.0319319211795547
"Hickman","Kentucky",4521,120,4505836,1714,0.779,458,0.208,0.013,57,102,11,0.0110370195453186
"Graves","Kentucky",36649,120,4505836,13206,0.776,3560,0.209,0.015,2099,2773,11,0.0894704112621942
"Boyle","Kentucky",30614,120,4505836,8872,0.613,5298,0.366,0.021,796,1490,11,0.074737296253126
"Knox","Kentucky",30193,120,4505836,11012,0.83,2114,0.159,0.011,270,347,11,0.0737095180561387
"Grayson","Kentucky",26420,120,4505836,9453,0.789,2400,0.2,0.011,258,364,11,0.0644985747372963
"Leslie","Kentucky",10513,120,4505836,4321,0.898,446,0.093,0.009,40,72,11,0.0256651595841482
"Caldwell","Kentucky",12649,120,4505836,4906,0.763,1433,0.223,0.014,129,198,11,0.0308797301987911
"Nicholas","Kentucky",7537,120,4505836,2408,0.709,955,0.281,0.01,98,154,11,0.0183999151322862
"Livingston","Kentucky",8888,120,4505836,4010,0.802,939,0.188,0.01,123,186,11,0.0216980822204803
"Madison","Kentucky",92701,120,4505836,27356,0.623,15581,0.355,0.022,1813,3064,11,0.226308946885772
"Elliott","Kentucky",7354,120,4505836,2246,0.75,712,0.238,0.012,62,91,11,0.0179531611891778
"Henry","Kentucky",15678,120,4505836,5843,0.721,2142,0.264,0.015,447,545,11,0.0382743624046681
"Monroe","Kentucky",11338,120,4505836,4628,0.868,657,0.123,0.009,289,473,11,0.0276792142457027
"Anderson","Kentucky",23852,120,4505836,9661,0.729,3348,0.253,0.018,288,521,11,0.0582293718635121
"Powell","Kentucky",13129,120,4505836,4041,0.734,1367,0.248,0.018,132,197,11,0.0320515438200591
"Gallatin","Kentucky",8690,120,4505836,2955,0.768,822,0.214,0.018,372,492,11,0.0212147091017072
"Estill","Kentucky",14163,120,4505836,5100,0.78,1355,0.207,0.013,101,131,11,0.0345758256625408
"Lee","Kentucky",7395,120,4505836,2273,0.811,481,0.172,0.017,58,60,11,0.0180532536026611
"Owsley","Kentucky",4051,120,4505836,1671,0.881,216,0.114,0.005,39,42,11,0.00988961870782692
"Daviess","Kentucky",103312,120,4505836,31025,0.63,17286,0.351,0.019,2525,4145,11,0.252213351750929
"Wolfe","Kentucky",6562,120,4505836,2097,0.704,839,0.282,0.0140000000000001,41,61,11,0.0160196687140855
"McCreary","Kentucky",16888,120,4505836,5664,0.88,725,0.113,0.007,392,365,11,0.0412283092416146
"Logan","Kentucky",27432,120,4505836,9067,0.734,3094,0.251,0.015,651,853,11,0.0669691484554698
"Floyd","Kentucky",35942,120,4505836,12250,0.749,3884,0.238,0.013,219,308,11,0.0877444274492014
"Harrison","Kentucky",18692,120,4505836,6334,0.715,2400,0.271,0.014,337,387,11,0.0456323754348805
"Meade","Kentucky",30003,120,4505836,10185,0.722,3632,0.257,0.021,859,1133,11,0.0732456751643868
"Lawrence","Kentucky",16293,120,4505836,5633,0.81,1238,0.178,0.012,77,148,11,0.0397757486069178
"Martin","Kentucky",11287,120,4505836,3496,0.89,403,0.103,0.007,388,290,11,0.027554709048443
"LaRue","Kentucky",14867,120,4505836,5685,0.779,1504,0.206,0.015,401,479,11,0.0362944856404006
"Allen","Kentucky",20588,120,4505836,7587,0.81,1642,0.175,0.015,297,574,11,0.0502610392388893
"Oldham","Kentucky",67607,120,4505836,22654,0.597,14505,0.382,0.021,2133,3235,11,0.165047507277229
"Menifee","Kentucky",6113,120,4505836,2311,0.745,750,0.242,0.013,51,57,11,0.0149235347225243
"Robertson","Kentucky",2193,120,4505836,884,0.771,253,0.221,0.008,22,19,11,0.00535372348216846
"Garrard","Kentucky",16953,120,4505836,6754,0.776,1830,0.21,0.014,403,451,11,0.0413869923361614
"Simpson","Kentucky",19594,120,4505836,5888,0.674,2681,0.307,0.019,325,648,11,0.0478344085315134
"Perry","Kentucky",28473,120,4505836,8129,0.765,2356,0.222,0.013,185,221,11,0.0695105192465949
"Adair","Kentucky",18903,120,4505836,7276,0.83,1392,0.159,0.011,319,643,11,0.0461474851725629
"Washington","Kentucky",12027,120,4505836,4482,0.72,1644,0.264,0.016,393,470,11,0.0293612550478979
"Jackson","Kentucky",12955,120,4505836,5453,0.892,605,0.099,0.009,84,96,11,0.0316267613823495
"Hancock","Kentucky",9095,120,4505836,3145,0.686,1351,0.295,0.019,94,162,11,0.0222034268446521
"Warren","Kentucky",134554,120,4505836,31791,0.574,22479,0.406,0.02,5174,9441,11,0.328483770825214
"Laurel","Kentucky",62613,120,4505836,23237,0.827,4475,0.159,0.014,717,1011,11,0.152855763059286
"Clark","Kentucky",36972,120,4505836,11811,0.652,6004,0.331,0.017,891,1477,11,0.0902589441781725
"Montgomery","Kentucky",28114,120,4505836,8993,0.701,3630,0.283,0.0160000000000001,660,925,11,0.0686341003090215
"Campbell","Kentucky",93076,120,4505836,28482,0.583,19374,0.397,0.02,1495,2309,11,0.227224426277388
"Ballard","Kentucky",7728,120,4505836,3356,0.794,825,0.195,0.011,90,93,11,0.0188661993024158
"Casey","Kentucky",15941,120,4505836,6179,0.862,918,0.128,0.01,378,539,11,0.0389164186179879
"Fulton","Kentucky",6515,120,4505836,1606,0.662,794,0.327,0.011,53,151,11,0.0159049286303363
"Clay","Kentucky",20345,120,4505836,6677,0.88,831,0.109,0.011,402,353,11,0.0496678085931223
"Clinton","Kentucky",9253,120,4505836,4280,0.868,603,0.122,0.01,231,245,11,0.0225891488283195
"Knott","Kentucky",14251,120,4505836,4780,0.765,1412,0.226,0.009,99,90,11,0.0347906581597732
"Owen","Kentucky",11278,120,4505836,4292,0.787,1098,0.201,0.012,246,251,11,0.0275327375430442
"Mason","Kentucky",17120,120,4505836,5477,0.688,2362,0.297,0.0150000000000001,248,356,11,0.0417946858252276
"Woodford","Kentucky",26871,120,4505836,8362,0.55,6530,0.429,0.021,1680,2013,11,0.0655995912856127
"Muhlenberg","Kentucky",30928,120,4505836,10497,0.738,3545,0.249,0.013,367,569,11,0.0755038576637055
"Cumberland","Kentucky",5888,120,4505836,2769,0.837,508,0.154,0.009,63,77,11,0.0143742470875549
"Hardin","Kentucky",110702,120,4505836,29832,0.61,18101,0.37,0.02,5317,6695,11,0.270254398961702
"Todd","Kentucky",12243,120,4505836,4062,0.758,1205,0.225,0.017,494,598,11,0.0298885711774685
"Whitley","Kentucky",36712,120,4505836,12567,0.819,2552,0.166,0.015,310,687,11,0.0896242117999856
"Henderson","Kentucky",44793,120,4505836,12730,0.615,7639,0.369,0.016,858,1368,11,0.109352182369709
"Hart","Kentucky",19288,120,4505836,6345,0.758,1908,0.228,0.014,261,334,11,0.047087377347955
"Christian","Kentucky",72748,120,4505836,15080,0.632,8296,0.348,0.02,4541,5752,11,0.177598119416685
"Boyd","Kentucky",48261,120,4505836,14295,0.658,7083,0.326,0.016,714,714,11,0.117818535783371
"Pendleton","Kentucky",14644,120,4505836,5515,0.796,1322,0.191,0.013,143,201,11,0.0357500805621865
"Fleming","Kentucky",15082,120,4505836,5534,0.783,1474,0.209,0.008,149,218,11,0.0368193604915936
"Carter","Kentucky",26627,120,4505836,8775,0.757,2642,0.228,0.015,321,254,11,0.0650039193614681
"Harlan","Kentucky",26831,120,4505836,9367,0.854,1494,0.136,0.01,210,265,11,0.065501940150507
"McCracken","Kentucky",67875,120,4505836,21820,0.651,11195,0.334,0.015,1383,2135,11,0.165701769882437
"Calloway","Kentucky",37103,120,4505836,11352,0.651,5797,0.332,0.017,890,1353,11,0.0905787516456436
"Letcher","Kentucky",21548,120,4505836,7226,0.791,1799,0.197,0.012,124,133,11,0.0526046664814254
"Scott","Kentucky",57155,120,4505836,17767,0.614,10567,0.365,0.021,1994,3103,11,0.139531265674117
"Grant","Kentucky",24941,120,4505836,8725,0.786,2205,0.199,0.015,577,741,11,0.060887924016764
"Morgan","Kentucky",13726,120,4505836,4301,0.776,1175,0.212,0.012,108,417,11,0.0335089870115113
"Trimble","Kentucky",8474,120,4505836,3227,0.747,1012,0.234,0.019,223,192,11,0.0206873929721366
"Green","Kentucky",11107,120,4505836,4838,0.832,920,0.158,0.01,159,199,11,0.0271152789404674
"Lincoln","Kentucky",24275,120,4505836,8489,0.778,2254,0.207,0.015,372,475,11,0.0592620326172546
"Crittenden","Kentucky",8990,120,4505836,3451,0.814,731,0.172,0.0140000000000001,48,113,11,0.0219470926149997
"Fayette","Kentucky",322570,120,4505836,58860,0.385,90600,0.593,0.022,20474,29750,11,0.787483166275914
"Bullitt","Kentucky",82217,120,4505836,30708,0.732,10552,0.251,0.017,1038,2117,11,0.200714584374576
"Spencer","Kentucky",19490,120,4505836,8737,0.764,2530,0.221,0.015,239,450,11,0.0475805155802386
"Ohio","Kentucky",23772,120,4505836,8582,0.771,2404,0.216,0.013,844,993,11,0.0580340695933008
"Marshall","Kentucky",31659,120,4505836,13297,0.755,4071,0.231,0.014,350,539,11,0.0772884321577616
"Magoffin","Kentucky",11637,120,4505836,4174,0.766,1214,0.223,0.011,95,66,11,0.0284091564806176
"Breathitt","Kentucky",13718,120,4505836,4265,0.753,1301,0.23,0.017,89,93,11,0.0334894567844902
"Pike","Kentucky",58669,120,4505836,20284,0.799,4866,0.192,0.009,446,695,11,0.143227361137867
"Greenup","Kentucky",35962,120,4505836,13064,0.719,4873,0.268,0.013,284,317,11,0.0877932530167543
"Bracken","Kentucky",8400,120,4505836,3398,0.801,800,0.189,0.01,96,90,11,0.0205067383721911
"Boone","Kentucky",135968,120,4505836,44814,0.669,20901,0.312,0.019,4205,7707,11,0.3319357384512
"Breckinridge","Kentucky",20432,120,4505836,7701,0.755,2350,0.23,0.015,175,284,11,0.0498801998119772
"Jessamine","Kentucky",52991,120,4505836,17096,0.651,8567,0.326,0.023,1353,2384,11,0.129365782509616
"Taylor","Kentucky",26023,120,4505836,9376,0.749,2963,0.237,0.014,433,720,11,0.0635293872213725
"Hopkins","Kentucky",45423,120,4505836,15757,0.733,5439,0.253,0.014,734,1126,11,0.110890187747623
"Butler","Kentucky",12371,120,4505836,4960,0.81,1079,0.176,0.014,322,592,11,0.0302010548098067
"Rowan","Kentucky",24662,120,4505836,5994,0.596,3880,0.386,0.018,294,541,11,0.060206807349402
"Shelby","Kentucky",48065,120,4505836,15055,0.639,8077,0.343,0.018,3812,5295,11,0.117340045221353
"Jefferson","Kentucky",782969,120,4505836,150646,0.39,228358,0.591,0.019,32542,59021,11,1.91144529006382
"Carlisle","Kentucky",4826,120,4505836,2159,0.818,463,0.176,0.0060000000000001,83,133,11,0.0117816094504993
"Barren","Kentucky",44485,120,4505836,14654,0.731,5127,0.256,0.013,1110,1889,11,0.108600268629395
"Kenton","Kentucky",169064,120,4505836,48129,0.586,32271,0.393,0.021,4225,7741,11,0.412732287637633
"Rockcastle","Kentucky",16037,120,4505836,6577,0.845,1134,0.146,0.009,103,172,11,0.0391507813422415
"Nelson","Kentucky",46738,120,4505836,15703,0.676,7188,0.309,0.015,888,1214,11,0.114100468814222
"Wayne","Kentucky",19555,120,4505836,7430,0.804,1700,0.184,0.012,601,902,11,0.0477391986747853
"Bath","Kentucky",12750,120,4505836,3986,0.708,1573,0.28,0.012,157,182,11,0.0311262993149329
"Russell","Kentucky",17991,120,4505836,7519,0.84,1331,0.149,0.011,585,781,11,0.0439210392921536
"Carroll","Kentucky",10810,120,4505836,2954,0.714,1116,0.27,0.016,789,795,11,0.0263902192623078
"Edmonson","Kentucky",12126,120,4505836,4828,0.787,1227,0.2,0.013,100,156,11,0.0296029416072844
"Mercer","Kentucky",22641,120,4505836,8506,0.725,3033,0.258,0.017,490,703,11,0.0552729837481879
"Johnson","Kentucky",22680,120,4505836,8450,0.829,1608,0.158,0.013,109,198,11,0.0553681936049159
"Trigg","Kentucky",14061,120,4505836,5487,0.744,1791,0.243,0.013,175,317,11,0.0343268152680213
"McLean","Kentucky",9152,120,4505836,3633,0.76,1074,0.225,0.015,106,164,11,0.0223425797121777
"Bell","Kentucky",24097,120,4505836,8140,0.81,1789,0.178,0.012,198,244,11,0.0588274850660344
"Union","Kentucky",13668,120,4505836,4965,0.755,1529,0.233,0.012,243,188,11,0.0333673928656081
"Webster","Kentucky",13017,120,4505836,4506,0.752,1412,0.236,0.012,580,845,11,0.0317781206417633
"Pulaski","Kentucky",65034,120,4505836,25442,0.807,5666,0.18,0.013,1318,1877,11,0.158766098011557
"Marion","Kentucky",19581,120,4505836,6113,0.685,2722,0.305,0.01,482,681,11,0.047802671912604
"Plaquemines Parish","Louisiana",23515,64,4657757,7412,0.673,3414,0.31,0.017,1067,2236,6,0.0302914042102239
"Franklin Parish","Louisiana",19774,64,4657757,6970,0.717,2658,0.273,0.01,196,276,6,0.0254723464534539
"Webster Parish","Louisiana",36967,64,4657757,11830,0.649,6172,0.339,0.012,670,688,6,0.0476199166251052
"East Carroll Parish","Louisiana",7459,64,4657757,1080,0.356,1900,0.626,0.018,127,115,6,0.00960848751877781
"Concordia Parish","Louisiana",18687,64,4657757,5550,0.629,3177,0.36,0.011,209,459,6,0.0240721016575146
"Orleans Parish","Louisiana",383997,64,4657757,26664,0.15,147854,0.831,0.019,18051,31017,6,0.494654830640585
"Madison Parish","Louisiana",10017,64,4657757,1930,0.413,2654,0.568,0.019,188,204,6,0.0129036358058181
"Winn Parish","Louisiana",13755,64,4657757,4619,0.742,1543,0.248,0.01,240,1023,6,0.0177188290415322
"St. Bernard Parish","Louisiana",43764,64,4657757,11179,0.633,6151,0.348,0.019,3309,6010,6,0.0563756331642033
"Bossier Parish","Louisiana",128746,64,4657757,38074,0.697,15662,0.287,0.0160000000000001,7026,10237,6,0.165847209289793
